iter	RMSE
9025	0.006581449034
9026	0.006580641687
9027	0.006580450796
9028	0.006578766619
9029	0.006578359878
9030	0.006578324011
9031	0.00657741739
9032	0.006575365119
9033	0.006574924828
9034	0.006574187178
9035	0.006573939932
9036	0.006573560915
9037	0.00657180984
9038	0.006570280002
9039	0.006570239173
9040	0.006569490209
9041	0.006568079296
9042	0.006565719042
9043	0.006565406827
9044	0.006564713669
9045	0.006563892412
9046	0.006562563243
9047	0.006561850996
9048	0.006560624248
9049	0.006559750069
9050	0.006559230501
9051	0.006558339478
9052	0.006557669939
9053	0.006557137424
9054	0.006556303824
9055	0.006555196778
9056	0.00655469641
9057	0.006553361277
9058	0.006552163014
9059	0.006550766323
9060	0.006549451878
9061	0.0065482589
9062	0.006547607164
9063	0.00654677709
9064	0.006545926062
9065	0.00654554134
9066	0.006544796977
9067	0.006544113588
9068	0.00654354521
9069	0.006543148149
9070	0.006542018926
9071	0.006541647368
9072	0.006541305498
9073	0.006539847699
9074	0.006539022883
9075	0.00653802344
9076	0.006537664585
9077	0.006536595492
9078	0.006536267593
9079	0.006534943809
9080	0.006534311148
9081	0.006533259296
9082	0.006532142751
9083	0.006530443783
9084	0.006529737283
9085	0.006528547827
9086	0.006528067959
9087	0.006527719816
9088	0.006527349134
9089	0.006526998533
9090	0.006526491698
9091	0.006525967906
9092	0.006524188756
9093	0.006523530028
9094	0.006522650863
9095	0.006520989871
9096	0.006520081883
9097	0.006519289182
9098	0.006518044717
9099	0.006516361198
9100	0.006515596709
9101	0.00651491545
9102	0.006514440978
9103	0.006513653336
9104	0.006513015741
9105	0.006511526688
9106	0.006510991772
9107	0.006509757586
9108	0.006509711154
9109	0.00650953517
9110	0.006509134399
9111	0.006508953895
9112	0.0065083352
9113	0.006507028982
9114	0.006505241337
9115	0.006504694745
9116	0.006504629
9117	0.006503559051
9118	0.006501768397
9119	0.006500751459
9120	0.006500264439
9121	0.006499184346
9122	0.006499114801
9123	0.006498258501
9124	0.006498214945
9125	0.006497372429
9126	0.006496676219
9127	0.0064948188
9128	0.006493689453
9129	0.006492446288
9130	0.006491394696
9131	0.0064907228
9132	0.006490479652
9133	0.006489916402
9134	0.006488880204
9135	0.00648871485
9136	0.006487871463
9137	0.006486124723
9138	0.006485319773
9139	0.006484621688
9140	0.00648400867
9141	0.006482344095
9142	0.006480257382
9143	0.00647988323
9144	0.00647882404
9145	0.006477340271
9146	0.006476704001
9147	0.006475905625
9148	0.006475101098
9149	0.006474382974
9150	0.006474199993
9151	0.00647386087
9152	0.006471815144
9153	0.0064717065
9154	0.006471287171
9155	0.006469786159
9156	0.006467923968
9157	0.006465755529
9158	0.006463963843
9159	0.006463238088
9160	0.006461768872
9161	0.006460200816
9162	0.006458699886
9163	0.006456727238
9164	0.006455408201
9165	0.006454591043
9166	0.006453604382
9167	0.006452443147
9168	0.006451950302
9169	0.00645120025
9170	0.006450849138
9171	0.006450611869
9172	0.006449931723
9173	0.006448478193
9174	0.006448194293
9175	0.006447849277
9176	0.006446399897
9177	0.006445319842
9178	0.006444835504
9179	0.006443775657
9180	0.006442896398
9181	0.006441623099
9182	0.006440247258
9183	0.006439708938
9184	0.006438476974
9185	0.006438441913
9186	0.006438131577
9187	0.006438017385
9188	0.006436577892
9189	0.006435826065
9190	0.006434363147
9191	0.006434242734
9192	0.006433622501
9193	0.006431936458
9194	0.006431630461
9195	0.006431152317
9196	0.006430352501
9197	0.006429413685
9198	0.006428413203
9199	0.006427477694
9200	0.006426199271
9201	0.006425160843
9202	0.006424528627
9203	0.006424128001
9204	0.006422494881
9205	0.006421405799
9206	0.006420418356
9207	0.00642019644
9208	0.006420111159
9209	0.006419323837
9210	0.006418831536
9211	0.006417557251
9212	0.006416705047
9213	0.006415823097
9214	0.006413883183
9215	0.006412336293
9216	0.006410996036
9217	0.006410959738
9218	0.006409649697
9219	0.006408642407
9220	0.006407617733
9221	0.006406407655
9222	0.006404695073
9223	0.006403428933
9224	0.006401536435
9225	0.006401068748
9226	0.006399489723
9227	0.006399103841
9228	0.00639813162
9229	0.006397009188
9230	0.006396794415
9231	0.006396051618
9232	0.006395642157
9233	0.006393764769
9234	0.006392993323
9235	0.006392099076
9236	0.006390656848
9237	0.006389167111
9238	0.00638776328
9239	0.006387533732
9240	0.006386988973
9241	0.006386299116
9242	0.006384733765
9243	0.00638432689
9244	0.006384072647
9245	0.006382694434
9246	0.006381719901
9247	0.006380168134
9248	0.006378888454
9249	0.006377747609
9250	0.006377246116
9251	0.006376967965
9252	0.006376523226
9253	0.006375074934
9254	0.006374163498
9255	0.006372960964
9256	0.006371052623
9257	0.006368891324
9258	0.006367978179
9259	0.006366713787
9260	0.006366184328
9261	0.006364474973
9262	0.00636417028
9263	0.006362167501
9264	0.006360338527
9265	0.006359332539
9266	0.006357257211
9267	0.006356284236
9268	0.006354881832
9269	0.006354224728
9270	0.006353486039
9271	0.006352927749
9272	0.006352435036
9273	0.006352281532
9274	0.006350593374
9275	0.006349518787
9276	0.006347307825
9277	0.006347079941
9278	0.006346250454
9279	0.006346074097
9280	0.006345736474
9281	0.006345324546
9282	0.006344304762
9283	0.00634391876
9284	0.006343252424
9285	0.006342766031
9286	0.006340991696
9287	0.006339967634
9288	0.006339487123
9289	0.006338720587
9290	0.006337149408
9291	0.006335001244
9292	0.00633410497
9293	0.006333341087
9294	0.006331572128
9295	0.006329411623
9296	0.006328052398
9297	0.006327808992
9298	0.0063270528
9299	0.006326385564
9300	0.006325139332
9301	0.00632370133
9302	0.00632188572
9303	0.006321426124
9304	0.006321344017
9305	0.006320490216
9306	0.006319844738
9307	0.006317871848
9308	0.006317285848
9309	0.006315550612
9310	0.006314868567
9311	0.006314226701
9312	0.006313426844
9313	0.006311963048
9314	0.006311246789
9315	0.006310262859
9316	0.00630897025
9317	0.006308169004
9318	0.006307910186
9319	0.00630750119
9320	0.006307266631
9321	0.006306542391
9322	0.006305966897
9323	0.006304713586
9324	0.006303527415
9325	0.006302563184
9326	0.006301584228
9327	0.006301180525
9328	0.006300234477
9329	0.006300146384
9330	0.006299822341
9331	0.006298826399
9332	0.006297914239
9333	0.006297635528
9334	0.006297471595
9335	0.006296522559
9336	0.006294740328
9337	0.006293382872
9338	0.006292228773
9339	0.006291104678
9340	0.006290497973
9341	0.006288929169
9342	0.006288273646
9343	0.006288210249
9344	0.006287436539
9345	0.00628680606
9346	0.006285710923
9347	0.006285270185
9348	0.006284150301
9349	0.006283261221
9350	0.006282047794
9351	0.006281593802
9352	0.006281042834
9353	0.006280848924
9354	0.006280060088
9355	0.006279457844
9356	0.006279052208
9357	0.006278147307
9358	0.006277410647
9359	0.006276526996
9360	0.006275658812
9361	0.006274346119
9362	0.006273872075
9363	0.00627323615
9364	0.006272842462
9365	0.006271771473
9366	0.006270180624
9367	0.006269253148
9368	0.006267968086
9369	0.006267636996
9370	0.006266673401
9371	0.00626620384
9372	0.006265174389
9373	0.006264863227
9374	0.00626407142
9375	0.006263760435
9376	0.006263417184
9377	0.00626152108
9378	0.006260970147
9379	0.006260485489
9380	0.006259527925
9381	0.006258627363
9382	0.006257679183
9383	0.006256703346
9384	0.006256568571
9385	0.006256259962
9386	0.006255661548
9387	0.006254358832
9388	0.00625395171
9389	0.006252748146
9390	0.006251917828
9391	0.006251373965
9392	0.006251134784
9393	0.006249944645
9394	0.006249449211
9395	0.006249302481
9396	0.006249101397
9397	0.006247954336
9398	0.006247413103
9399	0.006246458547
9400	0.00624600967
9401	0.006245758681
9402	0.006245390043
9403	0.00624432673
9404	0.006244114995
9405	0.006243999171
9406	0.006243320213
9407	0.006242337513
9408	0.006241818695
9409	0.006240887096
9410	0.006239895513
9411	0.006238327348
9412	0.006238107057
9413	0.00623664602
9414	0.006236014278
9415	0.006234825809
9416	0.006233522353
9417	0.006232508133
9418	0.006231705071
9419	0.006231032933
9420	0.006230656035
9421	0.006230630035
9422	0.00622966124
9423	0.00622816238
9424	0.006226807487
9425	0.006226611229
9426	0.006225313
9427	0.006223807236
9428	0.006222326241
9429	0.006220790424
9430	0.006220248292
9431	0.006219508251
9432	0.006218580143
9433	0.006218211517
9434	0.006217707256
9435	0.006216406712
9436	0.006215066889
9437	0.006214677992
9438	0.006213533177
9439	0.006213403761
9440	0.006212327537
9441	0.006211489711
9442	0.006210266967
9443	0.006208730938
9444	0.006207001741
9445	0.006206034422
9446	0.006205163136
9447	0.006204215782
9448	0.006202660065
9449	0.006202053686
9450	0.006200695131
9451	0.006200357951
9452	0.006199061406
9453	0.00619869693
9454	0.006198615865
9455	0.006197285518
9456	0.006197216674
9457	0.006196180182
9458	0.006196136118
9459	0.006195296493
9460	0.006194536486
9461	0.006193741522
9462	0.00619271172
9463	0.00619127573
9464	0.006189982496
9465	0.006189321103
9466	0.006189113723
9467	0.006188165713
9468	0.00618716699
9469	0.006186283548
9470	0.006185962197
9471	0.006185589291
9472	0.00618527575
9473	0.006184164186
9474	0.006182617934
9475	0.006181609527
9476	0.006180670571
9477	0.006179855334
9478	0.006178753694
9479	0.006178401598
9480	0.006177846224
9481	0.006177571739
9482	0.006176805845
9483	0.006176483996
9484	0.006175534859
9485	0.006175015807
9486	0.006174135209
9487	0.006173475116
9488	0.006172169762
9489	0.006170273341
9490	0.006168805722
9491	0.006168346065
9492	0.006166845915
9493	0.006166688042
9494	0.006165930213
9495	0.006164723574
9496	0.006164258809
9497	0.00616292864
9498	0.006162343607
9499	0.006161556186
9500	0.006160893186
9501	0.00615972991
9502	0.00615968133
9503	0.006158541059
9504	0.0061582077
9505	0.006156203879
9506	0.006155285196
9507	0.006153496418
9508	0.006153250716
9509	0.00615299884
9510	0.006152409626
9511	0.006152189264
9512	0.006151434289
9513	0.006150828995
9514	0.00615001878
9515	0.006149575274
9516	0.006148750042
9517	0.006147618474
9518	0.00614689975
9519	0.006146372163
9520	0.006145992324
9521	0.006145081808
9522	0.006143773632
9523	0.006142698852
9524	0.006142449041
9525	0.006141429296
9526	0.006140973901
9527	0.006139265995
9528	0.006138829912
9529	0.006137319419
9530	0.006136853372
9531	0.006136544454
9532	0.006134886556
9533	0.006134737134
9534	0.0061346775
9535	0.006133764217
9536	0.006132538466
9537	0.006132257582
9538	0.006132104049
9539	0.006131220933
9540	0.006130414789
9541	0.006129873491
9542	0.00612838934
9543	0.006126796856
9544	0.00612592527
9545	0.006125348796
9546	0.006124889013
9547	0.006122780163
9548	0.006122019111
9549	0.006121277399
9550	0.006119543688
9551	0.006118646937
9552	0.006118433356
9553	0.006117532018
9554	0.006116296822
9555	0.006115887197
9556	0.00611457408
9557	0.006113240027
9558	0.00611310448
9559	0.006112512463
9560	0.006112150601
9561	0.006111096494
9562	0.006110899299
9563	0.006109567102
9564	0.006108683924
9565	0.006107712251
9566	0.006105918531
9567	0.006103860231
9568	0.006102833814
9569	0.006101170187
9570	0.006100576168
9571	0.006100424226
9572	0.006098791295
9573	0.006098033745
9574	0.006096748303
9575	0.006095577895
9576	0.006095296781
9577	0.006094004507
9578	0.006093169211
9579	0.006092146125
9580	0.006090977578
9581	0.006089823053
9582	0.006089488439
9583	0.006089005815
9584	0.006088354532
9585	0.006087949575
9586	0.006087019757
9587	0.006086750512
9588	0.006084703199
9589	0.006083429305
9590	0.006082965788
9591	0.006082263851
9592	0.006081267669
9593	0.006080265358
9594	0.006079490261
9595	0.00607822469
9596	0.006076674171
9597	0.006076608965
9598	0.00607623157
9599	0.00607549462
9600	0.00607377249
9601	0.006073707709
9602	0.006072695212
9603	0.006071181305
9604	0.006069867635
9605	0.006068907472
9606	0.006068570147
9607	0.006066825434
9608	0.006065973811
9609	0.006065720355
9610	0.006065590106
9611	0.00606494681
9612	0.006064304068
9613	0.006063589822
9614	0.006062224395
9615	0.006061429309
9616	0.006059978435
9617	0.006059234486
9618	0.006058245794
9619	0.006057060332
9620	0.006056533269
9621	0.00605636535
9622	0.006055416739
9623	0.006054527768
9624	0.00605382672
9625	0.006053357484
9626	0.006052782649
9627	0.006051795419
9628	0.006051410332
9629	0.006050003213
9630	0.006049463413
9631	0.006048649388
9632	0.006048013349
9633	0.006047365876
9634	0.006046327769
9635	0.006045906387
9636	0.006044798084
9637	0.006044314155
9638	0.006043410449
9639	0.006042311652
9640	0.006041101027
9641	0.006040305201
9642	0.006038850811
9643	0.006038694662
9644	0.006038065267
9645	0.006038014857
9646	0.006036827937
9647	0.006036120472
9648	0.006034770529
9649	0.006033686887
9650	0.0060324294
9651	0.006031816047
9652	0.006031283833
9653	0.006030749328
9654	0.006028950888
9655	0.006027345498
9656	0.006026286434
9657	0.006025160077
9658	0.006024642755
9659	0.006023065932
9660	0.006022119727
9661	0.006021635686
9662	0.006021103767
9663	0.006020112162
9664	0.006019577142
9665	0.006018715406
9666	0.006018099359
9667	0.006017730298
9668	0.006017003728
9669	0.006016097521
9670	0.006014941244
9671	0.006014572201
9672	0.006013968611
9673	0.006013315336
9674	0.006011649073
9675	0.006011339907
9676	0.006011163076
9677	0.006010615939
9678	0.006009616551
9679	0.00600903155
9680	0.006007329299
9681	0.00600674824
9682	0.006006423894
9683	0.006005677756
9684	0.006004546468
9685	0.006003515182
9686	0.006002870091
9687	0.006002093005
9688	0.006000500857
9689	0.005999284617
9690	0.005998091114
9691	0.005997957927
9692	0.005996808287
9693	0.005996272458
9694	0.00599578954
9695	0.005995542211
9696	0.005994431819
9697	0.005993265647
9698	0.005993222221
9699	0.005992330682
9700	0.005990452743
9701	0.005989714756
9702	0.005988986733
9703	0.005987360714
9704	0.005986770386
9705	0.005985320775
9706	0.005984453225
9707	0.0059830915
9708	0.005981953054
9709	0.005980910844
9710	0.005979663566
9711	0.005978962745
9712	0.005978785927
9713	0.005978119793
9714	0.005977304385
9715	0.005976720852
9716	0.005975262641
9717	0.005974243422
9718	0.005974181688
9719	0.005974034777
9720	0.005973043323
9721	0.005971426234
9722	0.005971200983
9723	0.005970702669
9724	0.005970110995
9725	0.00596995983
9726	0.0059694549
9727	0.005969258652
9728	0.005969083848
9729	0.005968104607
9730	0.005967325655
9731	0.005967272478
9732	0.005966107036
9733	0.005965875199
9734	0.005965642806
9735	0.00596542691
9736	0.005965243242
9737	0.005964199778
9738	0.005963173831
9739	0.005961953255
9740	0.005961880585
9741	0.005961850829
9742	0.00596182658
9743	0.005960632945
9744	0.005960575186
9745	0.00595981802
9746	0.00595850639
9747	0.00595730056
9748	0.005955480566
9749	0.00595476962
9750	0.00595421985
9751	0.005953197063
9752	0.005951519104
9753	0.005950473855
9754	0.005950214572
9755	0.00594954883
9756	0.00594945446
9757	0.005947717493
9758	0.005947078424
9759	0.005945567295
9760	0.005944995377
9761	0.005943677158
9762	0.005942626386
9763	0.005942086935
9764	0.00594164131
9765	0.005939635469
9766	0.005938668795
9767	0.005938100785
9768	0.005937261805
9769	0.005936042579
9770	0.005934966866
9771	0.005934179515
9772	0.005933560068
9773	0.005932459683
9774	0.005932031036
9775	0.005931656152
9776	0.005930733006
9777	0.005930679582
9778	0.00593017298
9779	0.005929647375
9780	0.005928641547
9781	0.005927436604
9782	0.005926959661
9783	0.005926631408
9784	0.005924994623
9785	0.005924257401
9786	0.005923163121
9787	0.005923021303
9788	0.005921864626
9789	0.00592181007
9790	0.005920358607
9791	0.005918827954
9792	0.005918019686
9793	0.005916635312
9794	0.005915235788
9795	0.005913665873
9796	0.005912097008
9797	0.005910349663
9798	0.005910225244
9799	0.005909777026
9800	0.005908637313
9801	0.005908463619
9802	0.005908288131
9803	0.005908069202
9804	0.005908015893
9805	0.005906997773
9806	0.005905775856
9807	0.00590480469
9808	0.005904631354
9809	0.005903920975
9810	0.005902945749
9811	0.005901619384
9812	0.005900669899
9813	0.00590056166
9814	0.005899318793
9815	0.005899229395
9816	0.005898899054
9817	0.005897297166
9818	0.005896062446
9819	0.005895843728
9820	0.00589484099
9821	0.005893953366
9822	0.005893166593
9823	0.00589197355
9824	0.005891502678
9825	0.005890874388
9826	0.005890202412
9827	0.005889022912
9828	0.005888970283
9829	0.005888147794
9830	0.005886991118
9831	0.005886682266
9832	0.005886307331
9833	0.005885162284
9834	0.005885020225
9835	0.005884493411
9836	0.005884075713
9837	0.005883269526
9838	0.005882762408
9839	0.005882327856
9840	0.005881656632
9841	0.005880715521
9842	0.005879583414
9843	0.005878566183
9844	0.005877848222
9845	0.005877605204
9846	0.005877277393
9847	0.005876766782
9848	0.005876380638
9849	0.005875425553
9850	0.005874857289
9851	0.005873909597
9852	0.005873125793
9853	0.005872337134
9854	0.005871728451
9855	0.005870900909
9856	0.00587052246
9857	0.00586982251
9858	0.005868416557
9859	0.005868017195
9860	0.005867577568
9861	0.005866169678
9862	0.005865921941
9863	0.005865168326
9864	0.005865141872
9865	0.005864661801
9866	0.005864397438
9867	0.005864224254
9868	0.0058641246
9869	0.005863221925
9870	0.005863170931
9871	0.005862592183
9872	0.005860997215
9873	0.005859864427
9874	0.005859359064
9875	0.005858787763
9876	0.005858041393
9877	0.005857059791
9878	0.005855744185
9879	0.005853577261
9880	0.005852522025
9881	0.005852457782
9882	0.005851564144
9883	0.005850577806
9884	0.005849798605
9885	0.005848165351
9886	0.005847787869
9887	0.00584595761
9888	0.005845761566
9889	0.005844244013
